Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great univeristy located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California_Santa_Barbara,https://web.physics.ucsb.edu./~Women/images/ucsb-big.jpg
Shibuya Crossing,A popular Japanese tourist site known for its constant influx of commuting workers and media advertisements,35.659504,139.700577,https://en.japantravel.com/tokyo/shibuya-crossing/3016,https://cdn.cheapoguides.com/wp-content/uploads/sites/2/2019/07/scramble-crossing-shibuya-iStock-Nikada-1024x600.jpg
South Pasadena Public Library,"A centuries-old library and city landmark containing the city's largest tree, an equally old Moreton Bay Fig tree",34.114173,-118.155864,https://www.southpasadenaca.gov/government/departments/library/about-the-library/history,https://www.southpasadenaca.gov/home/showpublishedimage/9292/637553090829170000
J. Paul Getty Museum,"A pictureesque, modern-looking art museum in Los Angeles near the downtown border",34.0732,-118.475,https://www.getty.edu/museum/about.html,https://www.inexhibit.com/wp-content/uploads/2015/10/Getty-Center-Museum-Los-Angeles-aerial-view-1.jpg
Joshua Tree National Park,A lush national park site located in the heart of the Southern California desert,33.881866,-115.90065,https://www.nps.gov/jotr/index.htm,https://backroadramblers.com/wp-content/uploads/2018/01/sunset-joshua-tree-nationalj-park.jpeg.webp
Maui,The second largest of the hawaiian islands and a popular tourist site,20.798363,-156.331924,https://www.gohawaii.com/islands/maui,https://media.mybnbwebsite.com/11934/hawaii_plane.jpg
,,,,,
